"wordBag","Freq"
"lecturers",47
"lectures",386
"lecturing",91
"led",4585
"leda",13
"ledbetter",19
"lede",18
"lederhosen",23
"ledet",51
"ledge",170
"ledger",146
"ledger's",12
"ledges",29
"leds",37
"lee",2671
"lee's",169
"leeann",17
"leech",45
"leeches",29
"leed",53
"leeds",191
"leek",117
"leeks",118
"leela",21
"leena",12
"leep",12
"leer",12
"leering",22
"leery",36
"lees",68
"leesa",12
"leesburg",47
"leet",10
"leeteuk",10
"leetle",10
"leeway",56
"lefebvre",11
"left",28355
"left's",33
"lefthand",11
"lefthanded",12
"leftie",11
"lefties",74
"leftism",28
"leftist",265
"leftists",166
"leftover",687
"leftovers",547
"lefts",12
"leftwich",10
"leftwing",11
"lefty",206
"leg",2808
"legacies",41
"legacy",1098
"legacy's",10
"legal",4029
"legalese",14
"legalisation",17
"legalise",11
"legalised",13
"legalism",23
"legalistic",18
"legalities",20
"legality",57
"legalization",67
"legalize",99
"legalized",78
"legalizing",58
"legally",627
"legalshield",10
"lege",12
"legen",11
"legend",1480
"legendary",872
"legends",513
"leger",12
"legg",10
"legged",277
"legging",13
"leggings",243
"leggo",173
"leggoo",11
"leggy",32
"legibility",11
"legible",38
"legion",203
"legions",87
"legislate",36
"legislated",10
"legislating",15
"legislation",1180
"legislations",11
"legislative",537
"legislator",73
"legislators",308
"legislature",604
"legislature's",24
"legislatures",58
"legit",1227
"legitimacy",153
"legitimate",695
"legitimately",197
"legitimize",25
"legitimizing",12
"legless",22
"lego",349
"lego's",16
"legoland",39
"legos",131
"legrand",36
"legroom",32
"legs",3819
"legume",14
"legumes",68
"legwarmers",24
"legwork",18
"leh",33
"lehane",20
"lehi",10
"lehigh",151
"lehman",68
"lehmann",20
"lehrer",52
"lei",29
"leia",46
"leibniz",15
"leibovitz",15
"leibowitz",25
"leica",22
"leicester",114
"leif",65
"leigh",204
"leigh's",20
"leighton",43
"leila",70
"leila's",10
"leinart",33
"leinenkugel's",12
"leinster",16
"leipzig",20
"leisure",344
"leisurely",170
"leith",28
"lejeune",13
"lek",11
"lela",21
"leland",38
"lelouch",13
"lem",22
"lemak",15
"lemans",11
"lemay",23
"lembo",10
"lemelson",11
"lemieux",27
"lemington",13
"lemley",11
"lemme",633
"lemming",22
"lemmings",31
"lemmon",22
"lemmy",14
"lemon",2577
"lemonade",657
"lemonades",14
"lemongrass",81
"lemonheads",13
"lemons",430
"lemony",103
"lemur",26
"lemurs",27
"len",175
"lena",161
"lend",503
"lender",136
"lenders",201
"lending",429
"lends",203
"lenght",10
"length",2444
"lengthen",48
"lengthened",35
"lengthening",39
"lengthens",11
"lengthier",10
"lengths",296
"lengthwise",84
"lengthy",436
"leniency",19
"lenient",42
"lenin",74
"lenin's",16
"leningrad",16
"leninist",20
"lenka",10
"lennar",20
"lennie",11
"lennon",232
"lennon's",14
"lennox",36
"lenny",179
"lenny's",28
"leno",184
"leno's",13
"lenoir",41
"lenore",57
"lenovo",22
"lenox",48
"lens",905
"lense",21
"lenses",384
"lent",589
"lenten",68
"lentil",135
"lentils",194
"lentz",13
"lenzi",10
"leo",691
"leo's",75
"leon",307
"leon's",14
"leona",23
"leonard",454
"leonard's",22
"leonardo",222
"leone",110
"leone's",13
"leong",13
"leonie",10
"leopard",344
"leopards",25
"leopardstown",27
"leopold",66
"leos",23
"leotard",38
"leotards",10
"lep",16
"lepage",17
"leper",66
"lepers",19
"lepore",16
"leppard",31
"leprechaun",123
"leprechauns",39
"leprosy",34
"lept",10
"lerman",10
"lerner",44
"leroy",120
"les",754
"lesbian",592
"lesbianism",14
"lesbians",208
"lesbo",22
"lesbos",10
"lesean",14
"lesh",14
"lesion",11
"lesions",26
"lesley",85
"leslie",448
"leslie's",23
"lesnar",127
"lesotho",26
"lesotho's",10
"less",19888
"lessen",135
"lessened",48
"lessening",25
"lessens",40
"lesser",583
"lesson",3216
"lessons",2437
"lest",396
"lestat",12
"lester",207
"lester's",28
"let",43224
"let's",18891
"letang",30
"letdown",78
"letemplay",16
"lethal",299
"lethargic",64
"lethargy",49
"lethbridge",14
"lethem",13
"leticia",11
"letitia",50
"letizia",17
"leto",13
"letraset",16
"lets",6649
"letsbeblunt",13
"letsdothis",16
"letsgo",38
"letsgoheat",15
"letsgopens",11
"lett",18
"letter",4612
"letter's",12
"letterbox",23
"lettered",25
"letterhead",22
"lettering",110
"letterman",177
"letterman's",18
"letterpress",68
"letters",2729
"lettin",46
"letting",3623
"letts",16
"lettuce",667
"lettuces",32
"letty",11
"letz",17
"leu",15
"leuer",10
"leukaemia",11
"leukemia",109
"leung",12
"lev",78
"levain",11
"levander",10
"levant",18
"levar",20
"levee",40
"levees",20
"level",9832
"leveled",120
"leveling",75
"levelled",31
"levelling",20
"levels",3075
"levelup",22
"lever",109
"leverage",382
"leveraged",69
"leverages",11
"leveraging",101
"levers",66
"leveson",33
"levesque",22
"levi",241
"levi's",87
"leviathan",56
"levied",37
"levies",25
"levilowrey",43
"levin",103
"levine",201
"levine's",20
"levinson",25
"levis",35
"levitate",21
"levitating",13
"levitation",22
"levites",24
"levithan",13
"leviticus",87
"levitt",66
"levity",25
"levitz",10
"levo",10
"levon",162
"levon's",11
"levy",257
"lew",70
"lewd",43
"lewes",19
"lewin",19
"lewinsky",19
"lewis",1399
"lewis's",26
"lewisham",21
"lewiston",13
"lex",201
"lexapro",10
"lexi",157
"lexi's",16
"lexical",11
"lexicon",85
"lexie",37
"lexington",322
"lexis",20
"lexisnexis",12
"lexus",104
"lexy",20
"ley",34
"leyla",13
"leyland",64
"leyton",10
"lez",14
"lf",94
"lfc",31
"lfw",11
"lg",248
"lga",49
"lgbt",367
"lgbti",18
"lgbtq",62
"lge",16
"lgps",12
"lh",45
"lhc",18
"lhh",31
"lhp",40
"li",337
"li'l",59
"li's",10
"lia",79
"lia's",13
"liabilities",72
"liability",361
"liable",185
"liaison",118
"liaisons",24
"liam",740
"liam's",57
"liana",29
"lianne",11
"liar",612
"liar's",13
"liars",401
"lib",509
"libation",20
"libations",54
"libba",16
"libby",99
"libby's",11
"libchat",88
"libday",14
"libdems",12
"libel",97
"libelous",13
"liber",64
"liberace",15
"liberal",1630
"liberalism",153
"liberally",93
"liberals",583
"liberate",59
"liberated",122
"liberates",28
"liberating",158
"liberation",269
"liberator",15
"liberators",14
"liberia",68
"liberian",20
"libertarian",165
"libertarianism",28
"libertarians",72
"liberties",302
"libertine",15
"liberty",1406
"liberty's",17
"libguide",17
"libguides",22
"libido",46
"libmade",37
"libns",10
"libr",18
"libra",157
"libra's",12
"librarian",892
"librarian's",19
"librarians",840
"librarianship",50
"libraries",1536
"library",7384
"library's",155
"libraryschool",54
"librarything",22
"libras",30
"libre",49
"libretto",27
"libris",12
"libros",13
"librotraficante",19
"libs",178
"libya",449
"libya's",41
"libyan",135
"libyans",21
"lic",28
"lice",226
"licence",276
"licences",46
"license",1718
"licensed",491
"licensee",121
"licensee's",12
"licensees",33
"licenses",283
"licensing",403
"licensor",84
"licensure",14
"lich",17
"lichen",33
"lichfield",12
"lichtenberg",13
"lichtenstein",22
"licious",52
"lick",623
"licked",137
"licker",21
"lickin",15
"licking",288
"licks",139
"licorice",115
"lid",730
"lidded",11
"liddo",15
"lidge",12
"lidia",22
"lidl",17
"lido",20
"lids",188
"lidstrom",23
"lie",4906
"lieber",24
"lieberman",58
"liebster",73
"liechtenstein",11
"lied",772
"lief",10
"liege",19
"lieing",26
"liek",11
"lien",66
"liens",19
"lier",26
"liers",10
"lies",3460
"liese",11
"liesgirlstellforattention",16
"liesivetoldmyparents",16
"liesl",28
"liespeoplealwaystell",14
"liesthatalwaysworked",16
"lieu",202
"lieutenant",175
"lieutenants",32
"liev",10
"lif",10
"life",76493
"life's",1173
"lifeblood",43
"lifeboat",54
"lifeboats",38
"lifeclass",27
"lifecycle",36
"lifee",28
"lifeforms",11
"lifeguard",60
"lifeguarding",10
"lifeguards",18
"lifehacker",15
"lifeisgood",17
"lifeless",134
"lifelike",20
"lifeline",75
"lifelong",403
"lifer",21
"lifers",42
"lifes",153
"lifesaver",72
"lifesavers",20
"lifesaving",26
"lifesize",15
"lifespan",92
"lifestyle",1570
"lifestyles",169
"lifetime",1874
"lifetime's",14
"lifetimes",90
"lifevineworks",16
"lift",1620
"lifted",836
"lifter",30
"lifters",12
"lifting",618
"liftoff",21
"lifts",281
"liga",46
"ligament",53
"ligaments",37
"light",15821
"light's",25
"lightbox",20
"lightbulb",93
"lightbulbs",36
"lighted",108
"lighten",240
"lightened",61
"lightening",219
"lightens",35
"lighter",1001
"lighters",44
"lightest",78
"lightfoot",23
"lightheaded",20
"lighthearted",63
"lighthouse",199
"lighthouses",29
"lighting",1447
"lightly",1256
"lightner",11
"lightness",76
"lightning",1018
"lightrail",11
"lightroom",52
"lights",3753
"lightsaber",39
"lightskin",24
"lightsquared",10
"lightweight",254
"lightworker",12
"lightworkers",21
"lightyear",29
"ligit",10
"liitle",11
"lik",164
"likability",20
"likable",136
"like",226706
"like's",14
"likeability",10
"likeable",144
"likeaboss",19
"liked",6723
"likee",42
"likelihood",262
"likely",7340
"likemind",28
"likeminded",18
"liken",52
"likened",65
"likeness",142
"likenesses",12
"likening",15
"likens",30
"likers",12
"likes",5055
"likewise",801
"likey",68
"likin",16
"liking",1473
"likud",21
"lil",3821
"lila",72
"lilac",187
"lilacs",80
"lilah",26
"lile",11
"lili",77
"lilia",15
"liliana",15
"lilies",125
"lilith",29
"lill",21
"lille",24
"lilley",14
"lillian",74
"lillie",32
"lillies",45
"lilliput",10
"lilly",275
"lilly's",30
"lilo",21
"lilt",17
"lilting",20
"lilwayne",17
"lily",734
"lily's",48
"lilypad",15
"lim",146
"lim's",10
"lima",171
"limb",283
"limbaugh",281
"limbaugh's",55
"limber",26
"limbic",14
"limbo",150
"limbs",340
"lime",1268
"limeade",82
"limehouse",12
"limelight",91
"limerick",56
"limericks",13
"limes",108
"limestone",109
"liminal",17
"limit",2557
"limitation",144
"limitations",561
"limited",3829
"limiting",383
"limitless",188
"limits",1413
"limo",269
"limon",11
"limoncello",15
"limos",42
"limousine",59
"limousines",17
"limoux",16
"limp",224
"limped",33
"limpid",14
"limping",83
"limpopo",40
"limps",16
"limra",11
"lin",593
"lin's",32
"lina",37
"linc",34
"lincecum",63
"linchpin",23
"lincoln",1420
"lincoln's",94
"lincolnpark",17
"lincolnshire",37
"lind",43
"linda",726
"linda's",46
"lindaswift",25
"lindberg",12
"lindbergh",80
"lindbohm",13
"lindemans",14
"linden",98
"lindenwood",28
"linder",11
"lindley",14
"lindo",17
"lindros",11
"linds",14
"lindsay",444
"lindsay's",19
"lindsey",271
"lindsey's",15
"lindsley",13
"lindstrom",12
"lindt",23
"lindy",104
"lindy's",18
"lindzi",22
"line",17732
"line's",35
"lineage",99
"lineages",11
"linear",241
"linebacker",197
"linebackers",52
"lined",1172
"lineman",128
"linemen",71
"linen",487
"linens",124
"liner",421
"liners",264
"lines",4894
"linesman",10
"lineup",1102
"lineups",69
"linfield",12
"ling",125
"linger",212
"lingered",121
"lingerie",212
"lingering",315
"lingers",120
"lingo",122
"lingual",37
"linguine",34
"linguini",17
"linguist",33
"linguistic",154
"linguistically",21
"linguistics",76
"linguists",19
"lingus",16
"linh",10
"lining",629
"linings",25
"link",8563
"link's",22
"linkage",47
"linkages",21
"linked",1462
"linkeddata",24
"linkedin",885
"linkin",98
"linking",774
"linklater",10
"links",2938
"linkup",10
"linky",253
"linn",68
"linnea",11
"linneman's",10
"lino",21
"linoleum",47
"linsane",11
"linsanity",117
"linseed",11
"linsey",12
"lint",110
"lint's",11
"linton",34
"linus",49
"linux",225
"linwood",16
"linx",16
"linz",12
"lio",11
"lioi",11
"lion",1157
"lion's",69
"lionel",157
"lioness",33
"lionesses",19
"lionheart",13
"lions",888
"lionsgate",31
"liotta",11
"lip",1255
"lipgloss",65
"lipid",16
"lipids",15
"lipitor",15
"lipliner",16
"lipo",10
"liposuction",19
"lipped",44
"lippman",14
"lippy",13
"lips",2125
"lipstick",566
"lipsticks",64
"lipsyte",11
"lipton",33
"liq",15
"liquefied",12
"liquer",10
"liqueur",89
"liqueurs",15
"liquid",1536
"liquidate",16
"liquidated",34
"liquidating",13
"liquidation",59
"liquidity",64
"liquids",126
"liquidy",19
"liquor",945
"liquored",12
"liquorice",29
"liquors",49
"lira",10
"liriano",15
"lirr",24
"lis",159
"lisa",1581
"lisa's",82
"lisbeth",50
"lisbon",96
"liscense",11
"lise",18
"lish",33
"lisp",49
"liss",11
"lissa",35
"list",16025
"listed",1957
"listeing",10
"listen",10026
"listenable",12
"listened",1955
"listener",351
"listener's",11
"listeners",363
"listenin",141
"listening",10323
"listens",389
"lister",20
"listeria",26
"listerine",21
"listers",16
"listing",938
"listings",329
"listless",27
"listofturnons",15
"lists",1632
"listserv",60
"listservs",18
"liszt",20
"lit",1453
"lita",35
"litany",72
"litchfield",22
"lite",398
"liter",170
"literacies",11
"literacy",581
"literal",423
"literally",4919
"literaly",12
"literary",1584
"literate",119
"literati",12
"literature",1618
"liters",72
"lites",26
"litfin",10
"litfuse",33
"lithe",29
"lithgow",19
"lithium",98
"litho",11
"lithuania",31
"lithuanian",22
"litigants",16
"litigate",17
"litigated",22
"litigating",14
"litigation",376
"litigator",15
"litigious",16
"litle",14
"litmus",34
"lito",13
"litre",118
"litres",60
"litt",12
"litte",22
"litter",345
"litterally",22
"litterbox",10
"littered",170
"littering",58
"litters",22
"little",66167
"little's",14
"littlefield",11
"littlefinger",11
"littlehampton",14
"littleliars",10
"littler",18
"littles",72
"littlest",134
"littleton",38
"liturgical",54
"liturgies",10
"liturgy",85
"liu",124
"liu's",13
"liv",96
"livable",48
"live",33633
"live's",12
"liveable",18
"lived",5183
"livegive",11
"livejournal",18
"livelier",15
"livelihood",114
"livelihoods",56
"liveliness",16
"lively",470
"livemusic",13
"livemylife",13
"liven",53
"livenation",12
"livened",11
"liver",621
"livermore",19
"liverpool",459
"liverpool's",25
"livers",55
"livery",34
"lives",11678
"livest",15
"livestock",198
"livestream",105
"livestreaming",12
"livestrong",54
"liveth",16
"livetweet",12
"livetweeting",22
"livi",13
"livia",10
"livid",89
"livin",204
"living",14385
"livingroom",30
"livings",13
"livingsocial",43
"livingston",94
"livingstone",83
"livingstone's",17
"livonia",18
"livre",10
"livvy",11
"liw",12
"liz",624
"liz's",37
"liza",54
"lizard",215
"lizards",89
"lizbeth",21
"lizz",16
"lizzie",138
"lizzie's",13
"lizzy",111
"lizzy's",12
"lj",114
"lk",96
"lke",25
"ll",608
"llab",14
"llama",100
"llamas",47
"llc",744
"llewellyn",25
"lln",56
"llow",11
"llowers",14
"lloyd",474
"lloyd's",17
"lloyds",14
"llp",49
"lls",210
"lly",11
"lm",98
"lma",47
"lmaao",17
"lmao",8100
"lmaoo",400
"lmbo",247
"lmfao",2458
"lmfaoo",218
"lmk",127
"lml",110
"lmmfao",75
"lmn",41
"lmnl",11
"lmp",24
"lms",158
"lmsunsig",40
"lmu",23
"ln",98
"lng",19
"lnkd",13
"lnyhbt",14
"lo",1072
"lo's",49
"loa",26
"load",1839
"loaded",1268
"loader",25
"loaders",23
"loading",499
"loads",1035
"loaf",623
"loafer",12
"loafers",60
"loafing",16
"loafs",10
"loan",1299
"loaned",91
"loaner",24
"loaning",19
"loans",1171
"loath",34
"loathe",225
"loathed",49
"loathes",18
"loathing",185
"loathsome",58
"loaves",198
"lob",111
"lobbed",19
"lobbied",44
"lobbies",41
"lobbiest",10
"lobbing",12
"lobby",955
"lobbying",245
"lobbyist",94
"lobbyists",148
"lobcity",15
"lobe",49
"lobes",37
"lobo",43
"lobos",109
"lobotomy",15
"lobs",12
"lobster",510
"lobsters",52
"loc",108
"loca",28
"local",14178
"locale",84
"locales",57
"localised",17
"localism",21
"localities",21
"locality",39
"localization",32
"localize",10
"localized",49
"locally",719
"locals",728
"locash",14
"locate",406
"located",2228
"locates",20
"locating",92
"location",3746
"locations",1339
"locator",26
"locavore",13
"locbit",11
"loch",83
"lock",1616
"lockdown",128
"locke",128
"locke's",12
"locked",1633
"locker",689
"lockerbie",11
"lockers",52
"locket",35
"lockhart",52
"lockheed",28
"lockin",10
"locking",244
"lockjaw",13
"lockland",10
"locklear",10
"lockout",250
"lockouts",12
"locks",424
"locksmith",67
"lockss",12
"lockup",17
"lockwood",43
"loco",141
"locomotion",12
"locomotive",55
"locomotives",30
"locos",52
"locs",23
"locus",33
"locust",62
"locusts",34
"lod",23
"lodge",477
"lodge's",14
"lodged",149
"lodger",17
"lodges",31
"lodging",129
"lodgings",13
"lodi",26
"lodlam",25
"lodo",28
"loe",41
"loeb",44
"loeffler",10
"loesch",10
"loews",23
"loex",44
"lof",10
"loft",347
"loftier",10
"lofton",26
"lofts",48
"loftus",11
"lofty",182
"log",1260
"logan",518
"logan's",40
"logansquare",12
"logarithmic",12
"logbook",10
"logged",400
"logger",22
"loggers",16
"loggia",15
"logging",243
"loggins",27
"logic",1174
"logical",790
"logically",176
"logics",12
"logie",14
"login",260
"logins",21
"logistic",13
"logistical",69
"logistically",16
"logistics",244
"logitech",14
"logjam",14
"logline",10
"logo",1473
"logos",332
"logout",11
"logs",276
"loh",13
"lohan",167
"lohse",43
"loi",19
"loin",76
"loins",62
"loire",30
"lois",157
"loiter",68
"loitering",59
"lok",37
"loki",216
"loki's",33
"loko",53
"lokomotiv",10
"lol",73593
"lol'd",50
"lol'ed",11
"lola",246
"lola's",24
"lolcat",10
"lolcats",19
"loled",25
"loli",26
"loling",38
"lolitas",10
"loljk",14
"loll",373
"lolla",38
"lollapalooza",56
"lollies",33
"lolling",20
"lollipop",140
"lollipops",52
"lollol",13
"lollx",12
"lolly",38
"lollypop",13
"lolrt",38
"lols",95
"lolwut",19
"lolx",13
"lolz",406
"lolzz",13
"loma",63
"lomas",30
"lomax",17
"lombard",38
"lombardi",208
"lombardo",12
"lombardy",10
"lomo",14
"lompoc",16
"lon",62
"london",5027
"london's",207
"londoner",31
"londoners",59
"lone",548
"lonelier",18
"loneliest",24
"loneliness",379
"lonely",1845
"loner",128
"lonergan",10
"loners",14
"lonesome",106
"lonestar",30
"lonestardeliveryonline",11
"loney",28
"long",48501
"long's",21
"longarm",11
"longbeach",10
"longboard",36
"longboarding",14
"longed",149
"longenecker",18
"longer",10462
"longest",1284
"longevity",170
"longfellow",52
"longform",10
"longg",16
"longhand",28
"longhorn",52
"longhorns",61
"longies",11
"longing",424
"longingly",51
"longings",42
"longish",38
"longislandmedium",10
"longitude",22
"longitudinal",36
"longlist",18
"longlisted",12
"longmont",25
"longo",14
"longoria",56
"longs",127
"longshoremen",11
"longshot",31
"longstanding",52
